City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Colares,PT,2021-07-25 00:53:44,38.7992,-9.4469,67.28,75,8,5.01
297,Stutterheim,ZA,2021-07-25 00:53:45,-32.5708,27.424,40.15,40,0,7.18
298,Bull Savanna,JM,2021-07-25 00:53:45,17.8868,-77.5902,77.5,81,23,2.28
299,Narragansett,US,2021-07-25 00:53:46,41.4501,-71.4495,71.58,69,100,5.86
300,Benguela,AO,2021-07-25 00:53:46,-12.5763,13.4055,66.81,86,2,5.88
301,Namatanai,PG,2021-07-25 00:53:46,-3.6667,152.4333,84.6,68,8,3.04
302,Comodoro Rivadavia,AR,2021-07-25 00:53:47,-45.8667,-67.5,42.66,65,0,2.3
303,Whitehorse,CA,2021-07-25 00:53:47,60.7161,-135.0538,67.01,45,75,9.22
304,Savannah Bight,HN,2021-07-25 00:53:48,16.45,-85.85,84.25,71,94,9.35
305,Marystown,CA,2021-07-25 00:53:48,47.1666,-55.1483,55.18,96,70,9.01
306,Rio Gallegos,AR,2021-07-25 00:53:48,-51.6226,-69.2181,37.45,75,0,8.05
307,Khandyga,RU,2021-07-25 00:53:49,62.6667,135.6,63.93,91,100,3.49
308,Gwadar,PK,2021-07-25 00:49:18,25.1216,62.3254,82.18,83,19,7.92
309,Bulgan,MN,2021-07-25 00:53:49,48.8125,103.5347,63.01,68,100,3.65
310,Touros,BR,2021-07-25 00:53:50,-5.1989,-35.4608,76.1,77,0,16.22
311,Nanortalik,GL,2021-07-25 00:53:50,60.1432,-45.2371,42.71,96,96,9.84
312,Vero Beach,US,2021-07-25 00:51:58,27.6386,-80.3973,83.05,81,1,1.99
313,Krasnoselkup,RU,2021-07-25 00:53:51,65.7,82.4667,65.7,83,100,10.02
314,Kishni,IN,2021-07-25 00:53:51,27.0247,79.2634,85.24,73,0,10.71
315,Jacqueville,CI,2021-07-25 00:53:51,5.2052,-4.4146,75.11,80,74,10.87
316,Cololaca,HN,2021-07-25 00:53:52,14.3,-88.8833,81.61,91,94,6.29
317,Emerald,AU,2021-07-25 00:53:52,-23.5333,148.1667,67.33,37,0,10.36
318,Salalah,OM,2021-07-25 00:53:53,17.0151,54.0924,76.3,96,100,11.7
319,Abu Kamal,SY,2021-07-25 00:53:53,34.4506,40.9171,90.05,28,0,8.84
320,Osakarovka,KZ,2021-07-25 00:53:54,50.565,72.5692,73.09,40,42,6.76
321,Malartic,CA,2021-07-25 00:53:54,48.1335,-78.1328,62.42,95,100,12.93
322,Malko Tarnovo,BG,2021-07-25 00:53:54,41.9833,27.5333,60.78,81,2,3.51
323,San Rafael,AR,2021-07-25 00:53:55,-34.6177,-68.3301,47.79,46,0,5.08
324,Sinop,TR,2021-07-25 00:53:55,41.7711,34.8709,57.67,87,0,3.29
325,Russell,US,2021-07-25 00:53:56,32.3502,-85.1999,87.08,79,75,0.0
326,Anderson,US,2021-07-25 00:50:23,34.5334,-82.6499,83.28,85,1,6.91
327,Bow Island,CA,2021-07-25 00:53:56,49.8668,-111.3684,87.06,25,0,2.3
328,Necochea,AR,2021-07-25 00:53:57,-38.5473,-58.7368,48.04,87,100,12.26
329,Ewa Beach,US,2021-07-25 00:53:57,21.3156,-158.0072,84.02,72,90,14.97
330,Finschhafen,PG,2021-07-25 00:53:57,-6.6024,147.8681,84.13,70,21,8.32
331,Okhotsk,RU,2021-07-25 00:53:58,59.3833,143.3,55.9,95,100,12.15
332,Salihorsk,BY,2021-07-25 00:53:58,52.7876,27.5415,64.67,75,88,3.36
333,Alegrete,BR,2021-07-25 00:53:58,-29.7831,-55.7919,65.84,70,19,7.99
334,San Andres,CO,2021-07-25 00:50:07,12.5847,-81.7006,82.42,83,90,10.36
335,Rio Grande,BR,2021-07-25 00:53:59,-32.035,-52.0986,60.69,78,97,8.41
336,Noboribetsu,JP,2021-07-25 00:53:59,42.4514,141.1731,85.75,92,95,5.44
337,Coihaique,CL,2021-07-25 00:54:00,-45.5752,-72.0662,35.55,87,75,4.61
338,Alofi,NU,2021-07-25 00:54:00,-19.0595,-169.9187,82.29,74,16,5.75
339,Kollam,IN,2021-07-25 00:54:01,8.8833,76.6,78.67,90,59,8.25
340,Tonj,SS,2021-07-25 00:54:01,7.2737,28.6822,69.76,95,100,4.59
341,Khatanga,RU,2021-07-25 00:54:01,71.9667,102.5,58.66,49,100,20.85
342,Port Hedland,AU,2021-07-25 00:54:02,-20.3167,118.5667,71.65,33,25,10.36
343,Rawson,AR,2021-07-25 00:54:02,-43.3002,-65.1023,46.2,47,100,18.1
344,Axim,GH,2021-07-25 00:54:03,4.8699,-2.2405,74.48,82,3,8.32
345,Horta,PT,2021-07-25 00:54:03,38.5333,-28.6333,69.69,92,6,8.5
346,Ponta Delgada,PT,2021-07-25 00:54:03,37.7333,-25.6667,72.32,88,75,3.44
347,Saint-Augustin,CA,2021-07-25 00:54:04,51.226,-58.6502,52.92,79,35,5.88
348,Lodja,CD,2021-07-25 00:54:04,-3.4833,23.4333,68.5,47,45,2.55
349,Vila Franca Do Campo,PT,2021-07-25 00:54:04,37.7167,-25.4333,72.01,92,61,6.13
350,Leningradskiy,RU,2021-07-25 00:54:05,69.3833,178.4167,36.7,96,100,6.64
351,Gondanglegi,ID,2021-07-25 00:54:05,-7.7479,112.0132,77.94,71,5,15.26
352,Neuquen,AR,2021-07-25 00:53:16,-38.9516,-68.0591,44.49,53,0,2.3
353,Concepcion Del Uruguay,AR,2021-07-25 00:54:06,-32.4825,-58.2372,68.99,75,99,8.12
354,Bozoum,CF,2021-07-25 00:54:06,6.3193,16.3799,66.22,97,28,3.22
355,Cayenne,GF,2021-07-25 00:54:06,4.9333,-52.3333,81.09,83,0,0.0
356,Luau,AO,2021-07-25 00:54:07,-10.7073,22.2247,62.91,48,0,7.07
357,Nyzhni Sirohozy,UA,2021-07-25 00:54:07,46.8484,34.3804,69.08,56,26,5.37
358,Esperance,AU,2021-07-25 00:54:07,-33.8667,121.9,51.64,70,100,17.49
359,Tura,IN,2021-07-25 00:54:08,25.5198,90.2201,76.82,94,98,6.04
360,Hovd,MN,2021-07-25 00:54:08,48.0056,91.6419,67.73,45,9,2.66
361,Stargard Szczecinski,PL,2021-07-25 00:54:09,53.3367,15.0499,69.04,66,83,5.99
362,Mandalgovi,MN,2021-07-25 00:52:45,45.7625,106.2708,67.6,60,100,5.1
363,Port-Gentil,GA,2021-07-25 00:54:09,-0.7193,8.7815,74.86,73,98,9.46
364,Lasa,IT,2021-07-25 00:54:10,46.6166,10.7002,68.88,95,64,3.51
365,Hundorp,NO,2021-07-25 00:54:10,61.5552,9.9407,58.86,92,46,1.88
366,Emba,KZ,2021-07-25 00:54:10,48.8264,58.1442,67.98,43,0,8.88
367,Oktyabrskiy,RU,2021-07-25 00:54:11,54.4815,53.471,50.94,90,5,4.63
368,Amahai,ID,2021-07-25 00:54:11,-3.3333,128.9167,80.02,76,73,3.4
369,Jiazi,CN,2021-07-25 00:54:12,22.8779,116.067,86.77,72,3,7.23
370,Cairns,AU,2021-07-25 00:54:12,-16.9167,145.7667,84.07,70,99,13.8
371,Yuzhno-Kurilsk,RU,2021-07-25 00:54:12,44.0306,145.8556,68.76,87,86,8.79
372,Fare,PF,2021-07-25 00:54:13,-16.7,-151.0167,78.13,70,30,10.0
373,Pitkyaranta,RU,2021-07-25 00:54:13,61.5734,31.4792,58.28,76,100,6.51
374,Grand Gaube,MU,2021-07-25 00:54:14,-20.0064,57.6608,70.2,78,11,5.01
375,Hasaki,JP,2021-07-25 00:54:14,35.7333,140.8333,88.29,76,13,11.88
376,Ilinge,ZA,2021-07-25 00:54:14,-31.9768,27.0427,34.61,35,0,5.5
377,Thinadhoo,MV,2021-07-25 00:54:15,0.5333,72.9333,82.15,77,100,10.96
378,Svetlogorsk,BY,2021-07-25 00:54:15,52.6333,29.7333,65.8,72,100,0.74
379,North Bend,US,2021-07-25 00:49:19,43.4065,-124.2243,63.86,86,90,23.02
380,Moa,CU,2021-07-25 00:54:15,20.6569,-74.9403,79.88,86,98,7.94
381,Ilulissat,GL,2021-07-25 00:54:16,69.2167,-51.1,38.17,92,100,5.32
382,Masindi,UG,2021-07-25 00:54:16,1.6744,31.715,68.72,51,100,2.86
383,Laguna,US,2021-07-25 00:54:17,38.421,-121.4238,106.21,22,1,1.99
384,Repalle,IN,2021-07-25 00:54:17,16.0167,80.85,80.82,76,100,9.75
385,Cap Malheureux,MU,2021-07-25 00:54:17,-19.9842,57.6142,70.29,78,8,5.01
386,Gerash,IR,2021-07-25 00:54:18,27.6652,54.1371,69.94,52,1,1.86
387,Mogadishu,SO,2021-07-25 00:52:16,2.0371,45.3438,76.24,78,93,23.49
388,Zyryanka,RU,2021-07-25 00:54:18,65.75,150.85,66.15,60,100,1.99
389,Pisco,PE,2021-07-25 00:54:19,-13.7,-76.2167,62.65,77,0,14.97
390,Houma,US,2021-07-25 00:54:19,29.5958,-90.7195,91.98,72,28,1.01
391,Skibbereen,IE,2021-07-25 00:54:19,51.55,-9.2667,60.6,93,6,4.36
392,Zachary,US,2021-07-25 00:53:13,30.6485,-91.1565,89.26,75,17,4.68
393,Flin Flon,CA,2021-07-25 00:54:20,54.7682,-101.865,65.21,74,69,7.43
394,Kirakira,SB,2021-07-25 00:54:20,-10.4544,161.9205,85.1,72,18,8.93
395,Aasiaat,GL,2021-07-25 00:54:21,68.7098,-52.8699,38.17,93,91,8.1
396,Tayturka,RU,2021-07-25 00:54:21,52.8692,103.4608,68.88,61,0,0.43
397,Alyangula,AU,2021-07-25 00:54:21,-13.8483,136.4192,78.67,73,90,5.75
398,Nemuro,JP,2021-07-25 00:54:22,43.3236,145.575,81.03,94,86,10.38
399,Orizona,BR,2021-07-25 00:54:22,-17.0314,-48.2958,59.76,48,0,4.92
400,Okha,RU,2021-07-25 00:54:23,53.5739,142.9478,76.69,71,98,6.44
401,Itapirapua,BR,2021-07-25 00:54:23,-15.8233,-50.6133,71.44,37,0,3.83
402,Kalmunai,LK,2021-07-25 00:54:24,7.4167,81.8167,79.57,75,100,10.31
403,Baghdad,IQ,2021-07-25 00:52:41,33.3406,44.4009,91.31,29,0,6.91
404,Ascension,US,2021-07-25 00:54:24,30.2169,-90.9001,91.98,68,1,3.44
405,Chuy,UY,2021-07-25 00:54:24,-33.6971,-53.4616,56.3,83,100,6.76
406,Victor Harbor,AU,2021-07-25 00:54:25,-35.5667,138.6167,55.47,84,44,4.0
407,Muros,ES,2021-07-25 00:54:25,42.7762,-9.0603,63.23,92,100,4.07
408,Sorland,NO,2021-07-25 00:54:26,67.667,12.6934,52.52,95,100,13.56
409,Lufilufi,WS,2021-07-25 00:54:26,-13.8745,-171.5986,85.78,79,27,19.3
410,Hami,CN,2021-07-25 00:54:26,42.8,93.45,90.99,16,84,12.37
411,Tessalit,ML,2021-07-25 00:54:27,20.1986,1.0114,86.9,50,21,11.72
412,Seminole,US,2021-07-25 00:54:27,28.7086,-81.2081,84.63,89,5,7.96
413,Chihuahua,MX,2021-07-25 00:51:43,28.5,-106.0,83.59,30,100,12.95
414,Vangaindrano,MG,2021-07-25 00:54:28,-23.35,47.6,63.48,69,83,12.95
415,Nador,MA,2021-07-25 00:54:28,35.174,-2.9287,86.25,17,0,14.97
416,Sabalgarh,IN,2021-07-25 00:54:28,26.25,77.4,85.26,73,12,8.1
417,Bubaque,GW,2021-07-25 00:54:29,11.2833,-15.8333,78.15,85,100,14.25
418,Svetlaya,RU,2021-07-25 00:54:29,46.5389,138.3297,77.25,78,70,8.28
419,Sisimiut,GL,2021-07-25 00:54:29,66.9395,-53.6735,40.87,93,100,5.84
420,Huanren,CN,2021-07-25 00:54:30,41.2647,125.3667,86.0,57,61,4.43
421,Bizhbulyak,RU,2021-07-25 00:54:30,53.6967,54.2642,55.26,89,61,6.58
422,Bontang,ID,2021-07-25 00:54:31,0.1333,117.5,80.89,76,90,6.78
423,Lethem,GY,2021-07-25 00:54:31,3.3803,-59.7968,79.0,78,100,3.71
424,Moyale,KE,2021-07-25 00:54:31,3.5167,39.0584,63.57,58,100,14.99
425,Sulangan,PH,2021-07-25 00:54:32,11.1373,123.7228,84.0,74,93,15.97
426,Kidal,ML,2021-07-25 00:54:32,18.4411,1.4078,86.61,48,100,9.04
427,Portland,US,2021-07-25 00:52:33,45.5234,-122.6762,93.38,40,1,1.99
428,Vostok,RU,2021-07-25 00:54:33,46.4856,135.8833,89.98,43,49,3.56
429,Sakakah,SA,2021-07-25 00:54:33,29.9697,40.2064,85.57,29,3,7.87
430,Dhidhdhoo,MV,2021-07-25 00:54:33,6.8833,73.1,79.54,86,100,18.43
431,Dandong,CN,2021-07-25 00:54:34,40.1292,124.3947,84.54,63,40,0.69
432,Baie-Comeau,CA,2021-07-25 00:54:34,49.2168,-68.1489,66.2,88,1,3.44
433,Nome,US,2021-07-25 00:53:20,64.5011,-165.4064,49.15,91,100,11.18
434,Lahij,YE,2021-07-25 00:54:35,13.1667,44.5833,78.55,72,99,3.69
435,Picui,BR,2021-07-25 00:54:35,-6.5106,-36.3469,66.52,70,0,16.93
436,Tonantins,BR,2021-07-25 00:54:35,-2.8731,-67.8022,73.49,96,100,1.77
437,Sokolo,ML,2021-07-25 00:54:36,14.7328,-6.1219,85.89,56,100,4.83
438,Shadegan,IR,2021-07-25 00:54:36,30.6497,48.6647,93.15,17,7,3.0
439,Vizinga,RU,2021-07-25 00:54:36,61.0749,50.1031,43.36,80,77,4.59
440,Beringovskiy,RU,2021-07-25 00:54:37,63.05,179.3167,56.28,74,100,7.56
441,Tshikapa,CD,2021-07-25 00:54:37,-6.4167,20.8,69.62,41,1,0.67
442,Brownwood,US,2021-07-25 00:53:27,31.7093,-98.9912,97.92,30,0,15.86
443,San Cristobal,VE,2021-07-25 00:52:49,7.7669,-72.225,75.38,99,100,3.65
444,Merauke,ID,2021-07-25 00:54:38,-8.4667,140.3333,77.68,84,100,5.61
445,Saint George,US,2021-07-25 00:54:38,37.1041,-113.5841,85.53,56,20,3.0
446,Asau,RO,2021-07-25 00:54:39,46.4333,26.4,63.75,86,3,3.38
447,Gushikawa,JP,2021-07-25 00:54:39,26.3544,127.8686,85.62,88,75,14.97
448,Karaton,ID,2021-07-25 00:54:40,-6.3424,106.1045,79.95,83,2,1.97
449,Fot,HU,2021-07-25 00:54:40,47.6177,19.1887,69.51,62,10,3.31
450,Euclid,US,2021-07-25 00:54:40,41.5931,-81.5268,80.11,70,75,3.0
451,Shingu,JP,2021-07-25 00:54:41,33.7333,135.9833,85.19,70,100,8.46
452,Pudozh,RU,2021-07-25 00:54:41,61.8099,36.5345,56.43,74,100,5.46
453,Marquette,US,2021-07-25 00:54:41,46.5333,-87.6335,76.44,58,0,8.14
454,Tianpeng,CN,2021-07-25 00:54:42,30.9866,103.9393,81.63,88,69,2.48
455,Senador Guiomard,BR,2021-07-25 00:54:42,-10.1522,-67.7392,78.55,45,0,2.37
456,Lensk,RU,2021-07-25 00:54:43,60.7253,114.9278,74.43,44,100,7.38
457,Golspie,GB,2021-07-25 00:54:43,57.9727,-3.978,57.96,95,34,1.95
458,Quatre Cocos,MU,2021-07-25 00:54:43,-20.2078,57.7625,69.91,75,67,14.32
459,Saint-Leu,RE,2021-07-25 00:54:44,-21.15,55.2833,63.46,73,37,10.85
460,Broken Hill,AU,2021-07-25 00:54:44,-31.95,141.4333,47.91,76,25,17.27
461,Port Hardy,CA,2021-07-25 00:54:44,50.6996,-127.4199,62.78,82,75,6.91
462,Riyadh,SA,2021-07-25 00:51:01,24.6877,46.7219,91.54,24,1,2.93
463,Anadyr,RU,2021-07-25 00:54:45,64.75,177.4833,59.5,93,90,2.24
464,Cururupu,BR,2021-07-25 00:54:45,-1.8283,-44.8683,73.98,91,90,2.3
465,Olafsvik,IS,2021-07-25 00:54:46,64.8945,-23.7142,49.98,78,100,9.37
466,Diamantino,BR,2021-07-25 00:54:46,-14.4086,-56.4461,72.91,44,0,5.01
467,Lixourion,GR,2021-07-25 00:54:46,38.2019,20.4314,73.67,74,0,4.79
468,Benjamin Constant,BR,2021-07-25 00:54:47,-4.3831,-70.0311,75.33,90,99,3.18
469,Kamina,CD,2021-07-25 00:54:47,-8.7386,24.9906,61.29,56,0,8.1
470,Amuntai,ID,2021-07-25 00:54:48,-2.4177,115.2494,80.11,67,9,1.57
471,Birzai,LT,2021-07-25 00:54:48,56.2,24.75,52.7,78,7,2.95
472,Klaksvik,FO,2021-07-25 00:54:48,62.2266,-6.589,50.92,97,54,11.05
473,Mujiayingzi,CN,2021-07-25 00:54:49,42.1167,118.7833,79.2,64,94,9.98
474,Cockburn Town,TC,2021-07-25 00:54:49,21.4612,-71.1419,81.91,80,100,16.71
475,Nenjiang,CN,2021-07-25 00:54:49,49.1833,125.2167,74.52,79,0,10.04
476,San Ramon,US,2021-07-25 00:50:33,37.7799,-121.978,99.03,36,1,7.0
477,Milkovo,RU,2021-07-25 00:54:50,54.7167,158.6167,74.3,57,16,1.41
478,Marsh Harbour,BS,2021-07-25 00:54:50,26.5412,-77.0636,79.47,72,100,6.91
479,Port Macquarie,AU,2021-07-25 00:54:51,-31.4333,152.9167,63.9,36,40,19.57
480,Kruisfontein,ZA,2021-07-25 00:54:51,-34.0033,24.7314,46.53,41,21,8.88
481,Isangel,VU,2021-07-25 00:54:51,-19.55,169.2667,86.11,70,75,5.75
482,Alencon,FR,2021-07-25 00:54:52,48.4333,0.0833,61.59,99,72,5.88
483,Gat,IL,2021-07-25 00:54:52,31.61,34.7642,79.48,83,2,1.3
484,Awbari,LY,2021-07-25 00:54:52,26.5921,12.7805,78.78,23,1,8.03
485,Novyy Urgal,RU,2021-07-25 00:54:53,51.0736,132.5642,70.66,92,100,4.38
486,Surin,TH,2021-07-25 00:54:53,14.8818,103.4936,73.78,95,100,15.66
487,Mayor Pablo Lagerenza,PY,2021-07-25 00:54:53,-19.9309,-60.7718,81.21,32,0,8.77
488,Nuevo Emperador,PA,2021-07-25 00:54:54,8.9989,-79.7272,79.9,95,40,0.0
489,Salto,UY,2021-07-25 00:51:54,-31.3833,-57.9667,68.88,79,100,3.0
490,Karasjok,NO,2021-07-25 00:54:54,69.4719,25.5112,46.51,85,100,6.08
491,Herat,AF,2021-07-25 00:54:55,34.5,62.0,82.54,12,0,31.5
492,Inuvik,CA,2021-07-25 00:54:55,68.3499,-133.7218,72.46,66,75,6.91
493,Tomiya,JP,2021-07-25 00:54:55,38.3931,140.8861,82.98,63,36,6.15
494,Odoyev,RU,2021-07-25 00:54:56,53.9393,36.6864,55.96,62,77,0.92
495,Firozpur,IN,2021-07-25 00:54:56,30.9167,74.6,86.22,62,19,5.97
496,Ulaanbaatar,MN,2021-07-25 00:50:28,47.9077,106.8832,60.93,67,75,2.24
497,Talnakh,RU,2021-07-25 00:54:57,69.4865,88.3972,49.01,91,100,4.92
498,Abay,KZ,2021-07-25 00:54:57,49.6311,72.8539,62.98,32,14,8.63
499,Zafra,ES,2021-07-25 00:54:57,38.4167,-6.4167,68.88,59,1,4.88
500,Aksu,CN,2021-07-25 00:54:58,41.1231,80.2644,84.29,37,0,2.84
501,Fomboni,KM,2021-07-25 00:54:58,-12.28,43.7425,76.15,70,31,25.05
502,Arkhipo-Osipovka,RU,2021-07-25 00:54:59,44.37,38.52,70.32,55,0,11.03
503,Werda,BW,2021-07-25 00:54:59,-25.2667,23.2833,40.51,53,0,9.06
504,Staryy Nadym,RU,2021-07-25 00:54:59,65.6118,72.6842,56.8,88,33,10.31
505,Keti Bandar,PK,2021-07-25 00:55:00,24.1447,67.4497,82.85,84,100,19.28
506,Lagoa,PT,2021-07-25 00:55:00,39.05,-27.9833,68.92,85,93,16.11
507,Vila Velha,BR,2021-07-25 00:55:01,-20.3297,-40.2925,64.35,88,0,3.44
508,Korneuburg,AT,2021-07-25 00:55:01,48.35,16.3333,70.9,87,100,1.01
509,Ergani,TR,2021-07-25 00:55:02,38.2653,39.7621,66.92,31,0,5.01
510,Vaitape,PF,2021-07-25 00:55:03,-16.5167,-151.75,78.75,66,27,7.92
511,Roald,NO,2021-07-25 00:55:04,62.5833,6.1333,61.9,94,90,0.0
512,Chulman,RU,2021-07-25 00:55:04,56.8479,124.9104,63.61,83,100,9.06
513,Billings,US,2021-07-25 00:50:35,45.7833,-108.5007,97.36,13,20,6.91
514,Rostovka,RU,2021-07-25 00:55:05,55.3842,71.8891,70.5,61,100,4.5
515,Noumea,NC,2021-07-25 00:55:05,-22.2763,166.4572,80.58,99,0,7.11
516,Pacific Grove,US,2021-07-25 00:55:05,36.6177,-121.9166,87.15,80,20,7.0
517,Itaquyry,PY,2021-07-25 00:55:06,-24.9333,-55.2167,70.02,46,32,6.42
518,Ta Khmau,KH,2021-07-25 00:55:06,11.4833,104.95,78.85,83,75,5.75
519,Bintulu,MY,2021-07-25 00:55:06,3.1667,113.0333,79.21,94,20,3.44
520,Murliganj,IN,2021-07-25 00:55:07,25.9,86.9833,81.59,86,43,5.99
521,Kargasok,RU,2021-07-25 00:55:07,59.0556,80.8572,68.7,67,100,3.4
522,Dumas,US,2021-07-25 00:55:07,35.8656,-101.9732,96.04,21,1,5.75
523,Jieshi,CN,2021-07-25 00:55:08,22.8134,115.8257,85.95,75,2,7.34
524,Wabana,CA,2021-07-25 00:55:08,47.6332,-52.9481,58.37,91,90,1.99
525,Tabas,IR,2021-07-25 00:55:09,33.5959,56.9244,88.12,12,0,3.76
526,Kabarnet,KE,2021-07-25 00:55:09,0.4919,35.743,54.46,93,100,2.33
527,Jabinyanah,TN,2021-07-25 00:55:09,35.035,10.9081,80.4,66,0,11.59
528,Yumen,CN,2021-07-25 00:55:10,40.2833,97.2,80.28,41,2,2.35
529,Jumla,NP,2021-07-25 00:55:10,29.2747,82.1838,65.03,91,100,1.81
530,Maniitsoq,GL,2021-07-25 00:55:11,65.4167,-52.9,40.35,78,100,2.19
531,Idil,TR,2021-07-25 00:55:11,37.3411,41.8895,80.83,22,0,3.85
532,Vila,PT,2021-07-25 00:55:11,42.0304,-8.1588,52.32,94,100,1.88
533,Catia La Mar,VE,2021-07-25 00:55:12,10.6038,-67.0303,80.8,83,40,2.3
534,Rudarpur,IN,2021-07-25 00:55:12,26.4394,83.6144,82.78,84,14,10.63
535,Vidim,RU,2021-07-25 00:55:12,56.4088,103.1106,72.9,50,80,7.85
536,Aktau,KZ,2021-07-25 00:55:13,43.65,51.2,75.78,57,93,12.84
537,Fort Frances,CA,2021-07-25 00:50:16,48.5999,-93.4003,80.82,44,1,16.11
538,Padang,ID,2021-07-25 00:55:13,-0.9492,100.3543,77.05,71,87,2.37
539,Opuwo,NA,2021-07-25 00:55:13,-18.0607,13.84,54.43,17,0,8.72
540,Bela,IN,2021-07-25 00:55:14,25.9333,81.9833,82.78,81,7,11.34
541,Iskateley,RU,2021-07-25 00:55:14,67.6803,53.1512,45.73,91,100,12.08
542,Skelleftea,SE,2021-07-25 00:55:15,64.7507,20.9528,57.56,66,100,8.05
543,Zunyi,CN,2021-07-25 00:55:15,27.6867,106.9072,73.63,80,62,3.13
544,Rocha,UY,2021-07-25 00:55:15,-34.4833,-54.3333,57.15,78,100,10.33
545,Karratha,AU,2021-07-25 00:55:16,-20.7377,116.8463,74.12,35,16,10.0
546,Brae,GB,2021-07-25 00:55:16,60.3964,-1.353,55.31,82,98,4.65
547,Bonnyville,CA,2021-07-25 00:55:16,54.2668,-110.735,76.8,25,13,16.96
548,Waipawa,NZ,2021-07-25 00:55:17,-41.4122,175.5153,56.44,62,0,10.51
549,Borovoy,RU,2021-07-25 00:55:17,55.4333,86.0833,67.28,100,0,4.47
550,Dawlatabad,AF,2021-07-25 00:55:18,36.4141,64.9053,84.85,14,0,8.63
551,Solnechnyy,RU,2021-07-25 00:55:18,50.7214,136.6319,91.62,35,30,9.42
552,Tilichiki,RU,2021-07-25 00:55:18,60.4667,166.1,58.95,78,100,6.44
553,Scarborough,GB,2021-07-25 00:55:11,54.2797,-0.4044,60.84,87,100,8.23
554,Haines Junction,CA,2021-07-25 00:55:19,60.7522,-137.5108,60.75,51,100,5.75
555,Ko Samui,TH,2021-07-25 00:55:19,9.5357,99.9357,83.59,76,100,18.52
556,Aklavik,CA,2021-07-25 00:55:20,68.2191,-135.0107,72.43,55,94,12.37
